"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"In My Soul","Audiofreq","45","25878","47","1","spotify:track:52XCKSccNBCB8QCdJ0rCiT","0.478","0.937","0.272","https://open.spotify.com/track/52XCKSccNBCB8QCdJ0rCiT","https://p.scdn.co/mp3-preview/7c948f773c129a0db435aee8e115484efae46195?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Boss Mode","Audiofreq","45","25878","46","2","spotify:track:4uZ2jXyxNkoK9WTSiPriJj","0.649","0.981","0.269","https://open.spotify.com/track/4uZ2jXyxNkoK9WTSiPriJj","https://p.scdn.co/mp3-preview/231faf8a0ab5285510e7f60df626c585417b4fdc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Sign From Above","Audiofreq","45","25878","45","3","spotify:track:1eZOaHr0CrhFryoVP1wNwR","0.44","0.988","0.52","https://open.spotify.com/track/1eZOaHr0CrhFryoVP1wNwR","https://p.scdn.co/mp3-preview/73d836520fa396c0d7f625e9360b1c1e4e6d5bc2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Resurrection","Audiofreq","45","25878","44","4","spotify:track:7wKgePC86s3PKjoavKfkVb","0.577","0.998","0.139","https://open.spotify.com/track/7wKgePC86s3PKjoavKfkVb","https://p.scdn.co/mp3-preview/c6b1bdfdda82c51820b28a1617ecf07751fd2b35?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"The 9th Gate","Audiofreq","45","25878","43","5","spotify:track:0jhcGAgbsq1gNfdsDEYCIG","0.426","0.98","0.216","https://open.spotify.com/track/0jhcGAgbsq1gNfdsDEYCIG","https://p.scdn.co/mp3-preview/1cdb364327ca217a3b52555b76853bb39b77c8dd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Rub Ur Dick","Audiofreq","45","25878","42","6","spotify:track:2mEP7YDkwvjUblg7jCghq9","0.562","0.99","0.23","https://open.spotify.com/track/2mEP7YDkwvjUblg7jCghq9","https://p.scdn.co/mp3-preview/d82b1d09bc851ae98e2a3969eba65887d3b4a8fa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Brainstomp - Partyraiser Remix","Audiofreq","45","25878","41","7","spotify:track:6SuLnh0fVischvR1a9TR56","0.58","0.993","0.199","https://open.spotify.com/track/6SuLnh0fVischvR1a9TR56","https://p.scdn.co/mp3-preview/b830d37dc1e6bd68087d14f33e39157dd0a9b590?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Angel Eyez","Audiofreq","45","25878","40","8","spotify:track:5vfs6sWm3JtOdGHMRxe5hP","0.5","0.987","0.0539","https://open.spotify.com/track/5vfs6sWm3JtOdGHMRxe5hP","https://p.scdn.co/mp3-preview/91eae65592c2a3a61ca9f2ffa6f27d6789ac6090?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Chrysalis (Official Epik 2021 Anthem)","Audiofreq","45","25878","40","9","spotify:track:0QCoNJA97rQPqC5uEblokd","0.292","0.87","0.07","https://open.spotify.com/track/0QCoNJA97rQPqC5uEblokd","https://p.scdn.co/mp3-preview/ed2c72c009c926bb2a3d4feb4c7288c57240cf4c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Street Fighter - Audiofreq Remix","Audiofreq","45","25878","40","10","spotify:track:7gbRHbSZIksPwtYbVXiKzk","0.498","0.988","0.359","https://open.spotify.com/track/7gbRHbSZIksPwtYbVXiKzk","https://p.scdn.co/mp3-preview/65a6b5e085c018b2261509c9f5ec6031bc5eae22?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"Mr. Muscles","Aweminus","38","25096","43","1","spotify:track:2c7DRygHYxNQNvulZh3POy","0.532","0.879","0.485","https://open.spotify.com/track/2c7DRygHYxNQNvulZh3POy","https://p.scdn.co/mp3-preview/3793b1566c3a97c1ec45897ffec3d2921976631b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Party Starter","Aweminus","38","25096","39","2","spotify:track:4H0AohwFZOPa9YV0nGmtix","0.531","0.969","0.13","https://open.spotify.com/track/4H0AohwFZOPa9YV0nGmtix","https://p.scdn.co/mp3-preview/731cb6d7d212a50e52c0d2d1f7b0e64db08c8883?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Sea Shanty","Aweminus","38","25096","37","3","spotify:track:5KR3mHlBnMrnVfLLSbJaLh","0.529","0.864","0.0445","https://open.spotify.com/track/5KR3mHlBnMrnVfLLSbJaLh","https://p.scdn.co/mp3-preview/fc5d7e7954c236485aec3082883db5ec391ed52d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Safety Last","Aweminus","38","25096","36","4","spotify:track:6PaNNXP3H96KrFxKribfBs","0.64","0.989","0.0712","https://open.spotify.com/track/6PaNNXP3H96KrFxKribfBs","https://p.scdn.co/mp3-preview/c7bb279aa22481ebafabb2e6f4f9189517247c7a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Rise - Aweminus Remix","Aweminus","38","25096","34","5","spotify:track:04O34SCAuxeGw92AraehMu","0.639","0.967","0.306","https://open.spotify.com/track/04O34SCAuxeGw92AraehMu","https://p.scdn.co/mp3-preview/7e806d0da90114f0969759ffffce63f1479daf0e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Serious Sam","Aweminus","38","25096","32","6","spotify:track:1LR157Z7NgsuF0SF1Wt2WB","0.575","0.995","0.103","https://open.spotify.com/track/1LR157Z7NgsuF0SF1Wt2WB","https://p.scdn.co/mp3-preview/0f02cfb5eb85c5be789603209d3113ed253fb14d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Get It","Aweminus","38","25096","31","7","spotify:track:7MRuRRdflGJnF2hAPk8bkr","0.506","0.969","0.198","https://open.spotify.com/track/7MRuRRdflGJnF2hAPk8bkr","https://p.scdn.co/mp3-preview/2702da9480d76c6a7c3dda54709074a888c034a5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"Riddim 4 Dummies","Aweminus","38","25096","29","8","spotify:track:0BhMKpbbc4o8XTMVaubVJ8","0.439","0.953","0.377","https://open.spotify.com/track/0BhMKpbbc4o8XTMVaubVJ8","https://p.scdn.co/mp3-preview/16affaf78f171271438e054ca0f3348becb5ba7f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"DELETE IT ALL - Oolacile & Aweminus Remix","Aweminus","38","25096","27","9","spotify:track:1BRntxTgMEChE0RGsxg9L5","0.49","0.998","0.309","https://open.spotify.com/track/1BRntxTgMEChE0RGsxg9L5","https://p.scdn.co/mp3-preview/9dc5a6f22414a926aa277378a5f1dfa1faed3f06?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"UGHH","Aweminus","38","25096","27","10","spotify:track:5sPA1zvgmWzTT8PkrVekAC","0.768","0.966","0.093","https://open.spotify.com/track/5sPA1zvgmWzTT8PkrVekAC","https://p.scdn.co/mp3-preview/b80045fbe42d1175ec42cb9ceafc769a9f8ef2d9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3sS9RKjrDJMl7zpG3cWHk7","https://i.scdn.co/image/ab6761610000e5ebddbcf9ddb6c0f7523d52438e"
"We Don't Play","Barely Alive","54","179207","55","1","spotify:track:2nSvBHxMZz5buzG93DM2xr","0.592","0.937","0.158","https://open.spotify.com/track/2nSvBHxMZz5buzG93DM2xr","https://p.scdn.co/mp3-preview/9f0b577ff8817e21d716eccf56f0604f86804f59?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Send It","Barely Alive","54","179207","54","2","spotify:track:5Nz2BnJroLw1HPDeynxWGx","0.54","0.929","0.447","https://open.spotify.com/track/5Nz2BnJroLw1HPDeynxWGx","https://p.scdn.co/mp3-preview/90d4269b5d626797326b85d06265849515fe1142?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Wompum VIP","Barely Alive","54","179207","54","3","spotify:track:1N0k3jzMiHB8hUd6z5zDLY","0.353","0.97","0.354","https://open.spotify.com/track/1N0k3jzMiHB8hUd6z5zDLY","https://p.scdn.co/mp3-preview/05832ed02087e116a1d61411da0acfb3ce7aff39?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Meme Graveyard","Barely Alive","54","179207","50","4","spotify:track:45Nv5gg0zmh1Jkch77ijLF","0.372","0.909","0.349","https://open.spotify.com/track/45Nv5gg0zmh1Jkch77ijLF","https://p.scdn.co/mp3-preview/b55ed5937ec9527d36046b0ceeb475ebb1b032fb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Power Alliance","Barely Alive","54","179207","49","5","spotify:track:7jbpjSAkXw829j8zGcTL2M","0.556","0.939","0.0437","https://open.spotify.com/track/7jbpjSAkXw829j8zGcTL2M","https://p.scdn.co/mp3-preview/22858275142e42d4263731d5c0532e23e4ba8bc3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Electric Lady","Barely Alive","54","179207","47","6","spotify:track:208pNiAVE5sFwtUoQuKu5f","0.456","0.834","0.0673","https://open.spotify.com/track/208pNiAVE5sFwtUoQuKu5f","https://p.scdn.co/mp3-preview/457f826393202fb56c71d1f75758e68be5fc54be?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Know You Better","Barely Alive","54","179207","45","7","spotify:track:7bOgK9FbNtsUt34etD1MnD","0.533","0.909","0.0492","https://open.spotify.com/track/7bOgK9FbNtsUt34etD1MnD","https://p.scdn.co/mp3-preview/912e0708732bf7056b8a0ca0f26b110a31df88c4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Bubzstep","Barely Alive","54","179207","45","8","spotify:track:7dFlym6ncWdS22IkKDtVmJ","0.424","0.875","0.296","https://open.spotify.com/track/7dFlym6ncWdS22IkKDtVmJ","https://p.scdn.co/mp3-preview/a82ea38918a21abfbe5263231ba2d2ae4a493f95?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Rifle Blow Kiss","Barely Alive","54","179207","45","9","spotify:track:5qpRqk7vrh15exWFn86BCf","0.624","0.954","0.306","https://open.spotify.com/track/5qpRqk7vrh15exWFn86BCf","https://p.scdn.co/mp3-preview/1f2b0086cc8fb3cc521585b669c859e0f9e0818d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"New Coupe : Ride Out","Barely Alive","54","179207","44","10","spotify:track:0OvaGfAbRYMlI3aBaoHBLQ","0.476","0.932","0.387","https://open.spotify.com/track/0OvaGfAbRYMlI3aBaoHBLQ","https://p.scdn.co/mp3-preview/80211a711398dbf08ab58fdc2f8f5bef023a66c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Roll The Dice","Bensley","46","15002","53","1","spotify:track:3kGAV0R2L8epxVr7FQ5Wpv","0.424","0.957","0.0421","https://open.spotify.com/track/3kGAV0R2L8epxVr7FQ5Wpv","https://p.scdn.co/mp3-preview/c0157725ff26db7e0cb066a8ea9a0c6c902a87bd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"That Feeling","Bensley","46","15002","51","2","spotify:track:30KHsLMrLXOy86cbXtDZ2q","0.277","0.989","0.0669","https://open.spotify.com/track/30KHsLMrLXOy86cbXtDZ2q","https://p.scdn.co/mp3-preview/2882c07e1f2dbfcee5094ce83460c6e7770fedbb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"To the Moon","Bensley","46","15002","44","3","spotify:track:466SbJhXyXrGZhlmxGaYo4","0.57","0.852","0.0317","https://open.spotify.com/track/466SbJhXyXrGZhlmxGaYo4","https://p.scdn.co/mp3-preview/dca216e15cad0367ee063582db06dc0b278c5ca0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Control Me","Bensley","46","15002","44","4","spotify:track:6FGayqvQemkqpDhHmoJawA","0.651","0.939","0.035","https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA","https://p.scdn.co/mp3-preview/99016f0745b102738df72ea5f75763a8c1876de4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"All Night","Bensley","46","15002","44","5","spotify:track:5r1SN9oydMavI39zqAwBoK","0.514","0.961","0.0763","https://open.spotify.com/track/5r1SN9oydMavI39zqAwBoK","https://p.scdn.co/mp3-preview/180bcea06a6fbd746a982467709836f30f2daab4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Vex","Bensley","46","15002","43","6","spotify:track:5EYmCZ7F6sA7fVhNhkAMf1","0.32","0.983","0.0519","https://open.spotify.com/track/5EYmCZ7F6sA7fVhNhkAMf1","https://p.scdn.co/mp3-preview/bd2e718adc77043d118d38b4ae36534784a43b4d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Debonair","Bensley","46","15002","43","7","spotify:track:0l8XQbqLswrlrou5rTjhP9","0.532","0.933","0.0624","https://open.spotify.com/track/0l8XQbqLswrlrou5rTjhP9","https://p.scdn.co/mp3-preview/b7f0afed8cab75e8f6a40c42be559883f2c877bd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Fandango","Bensley","46","15002","41","8","spotify:track:2iVfSYLkK3kGmSWtpR3Msm","0.553","0.732","0.0695","https://open.spotify.com/track/2iVfSYLkK3kGmSWtpR3Msm","https://p.scdn.co/mp3-preview/8e30ec1229b691f3567e495c01d557c59a326218?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Leaving","Bensley","46","15002","41","9","spotify:track:1goWGSN0d73rOVh3HMjbsM","0.491","0.865","0.0493","https://open.spotify.com/track/1goWGSN0d73rOVh3HMjbsM","https://p.scdn.co/mp3-preview/0c0d6fdc979b0028e144e2aac7f4f9b6be1dcd08?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Alive - Bensley Remix","Bensley","46","15002","38","10","spotify:track:3NWvRqhUPpYgLXQ45fcS0h","0.497","0.971","0.0467","https://open.spotify.com/track/3NWvRqhUPpYgLXQ45fcS0h","nan","https://open.spotify.com/artist/3SfEKS85dj9v75ROsWJSiL","https://i.scdn.co/image/ab6761610000e5eb9f045ceef1451d6f0f767aea"
"Nuclear Bass Face","Boogie T","51","62994","58","1","spotify:track:1R4KCEwucJLsVk5L9o250Y","0.677","0.904","0.105","https://open.spotify.com/track/1R4KCEwucJLsVk5L9o250Y","https://p.scdn.co/mp3-preview/31913e2fd1c94d2ffb00ca9eb84c0402992da7f8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Flava","Boogie T","51","62994","55","2","spotify:track:4OwCz4D1JvgPkNjyGrfSAH","0.681","0.849","0.0409","https://open.spotify.com/track/4OwCz4D1JvgPkNjyGrfSAH","https://p.scdn.co/mp3-preview/66f9dcd219452e42bf6297b8dbe29ba4129eb800?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Gummy Worm (feat. Boogie T)","Boogie T","51","62994","53","3","spotify:track:3CvIbxdih7XqVgtoRmYMAq","0.641","0.931","0.298","https://open.spotify.com/track/3CvIbxdih7XqVgtoRmYMAq","https://p.scdn.co/mp3-preview/4a6be1c9d0b4380b275152b514a4ba0ea304519e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Reminisce","Boogie T","51","62994","48","4","spotify:track:0WepSLA1uxKnNanBUC7x3U","0.889","0.599","0.0612","https://open.spotify.com/track/0WepSLA1uxKnNanBUC7x3U","https://p.scdn.co/mp3-preview/cfbae43c636c2377f37dc9c0acc78e9c182472cc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Senpai (Original Mix)","Boogie T","51","62994","47","5","spotify:track:3aEF0tYUdQ73PaXEmMoD8X","0.81","0.916","0.176","https://open.spotify.com/track/3aEF0tYUdQ73PaXEmMoD8X","https://p.scdn.co/mp3-preview/72e370f8dcff6e68fcc54c5186fc6e09e5413cf3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Whirlwind Check","Boogie T","51","62994","46","6","spotify:track:20wlbQzZailevNtphYjY6F","0.835","0.657","0.349","https://open.spotify.com/track/20wlbQzZailevNtphYjY6F","https://p.scdn.co/mp3-preview/71722392fb8361a570067805f5fe63e8243433f7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Up","Boogie T","51","62994","43","7","spotify:track:55g7r9d3n4iitnYRZaokWi","0.829","0.775","0.146","https://open.spotify.com/track/55g7r9d3n4iitnYRZaokWi","https://p.scdn.co/mp3-preview/217ba1d9039067e63619072debdd97b2404bcc8b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
