"name","followers","popularity","genres","uri","url","image"
"Justin Hawkes","3247","44","","spotify:artist:5bNvSO3b75SGJrx0kOt996","https://open.spotify.com/artist/5bNvSO3b75SGJrx0kOt996","https://i.scdn.co/image/ab6761610000e5eb0b20895022f5b160caf2ba12"
"Lil Texas","25283","48","electronic trap","spotify:artist:76raIy8boaM9sf9gMGXGJ5","https://open.spotify.com/artist/76raIy8boaM9sf9gMGXGJ5","https://i.scdn.co/image/ab6761610000e5eb5f87f4ee7f06d5468d5cb29b"
"LINK","7297","26","","spotify:artist:20kaxHgwoxhckhw90pyRbb","https://open.spotify.com/artist/20kaxHgwoxhckhw90pyRbb","https://i.scdn.co/image/ab6761610000e5eb15d06626a8c2afd7d54f4322"
"LNY TNZ","53651","57","rawstyle","spotify:artist:1x0ScxgiyFRQDKT4VwcLHa","https://open.spotify.com/artist/1x0ScxgiyFRQDKT4VwcLHa","https://i.scdn.co/image/ab6761610000e5eb4c8f2d444e892b73982d8a5d"
"Monxx","59190","44","dubstep| electro house| gaming dubstep| riddim dubstep","spotify:artist:2FJC1Wce3SiCCbIoYwVWq0","https://open.spotify.com/artist/2FJC1Wce3SiCCbIoYwVWq0","https://i.scdn.co/image/ab6761610000e5eb7d509b176dac07d72f727ba4"
"NERO","815464","60","drum and bass| edm| electro house| melodic dubstep","spotify:artist:4uRYpUQZrNrY5t8tAv3XrD","https://open.spotify.com/artist/4uRYpUQZrNrY5t8tAv3XrD","https://i.scdn.co/image/ab6761610000e5eb2ab90dd305592df399ac066a"
"Nightstalker","30872","37","greek metal| greek psychedelic rock| greek rock| retro metal| space rock| stoner metal| stoner rock","spotify:artist:4lypnrJxM8l7ZLtLVucEvk","https://open.spotify.com/artist/4lypnrJxM8l7ZLtLVucEvk","https://i.scdn.co/image/ab6761610000e5ebda0e4624a6f975252bd68cd7"
"Nitepunk","7876","41","dubstep","spotify:artist:6iPbI11utXY9CVhX6SPXEg","https://open.spotify.com/artist/6iPbI11utXY9CVhX6SPXEg","https://i.scdn.co/image/ab6761610000e5eb98cb85f8976b45944fce3ca1"
"Pulsatorz","1408","15","euphoric hardstyle","spotify:artist:7KzClvb8DqTrh1UwRgU9ZZ","https://open.spotify.com/artist/7KzClvb8DqTrh1UwRgU9ZZ","https://i.scdn.co/image/ab6761610000e5eb4b8115b82f59020b8df0e468"
"Rusko","278233","52","bassline| brostep| classic dubstep| electro house| electronic trap","spotify:artist:4BTcOR2hEQZQQL5AMo5u10","https://open.spotify.com/artist/4BTcOR2hEQZQQL5AMo5u10","https://i.scdn.co/image/ab6761610000e5ebae19e1bff2cfee1f310b95cb"
"Steller","3140","21","","spotify:artist:7fNu9x4iV166BQmQQKOmXl","https://open.spotify.com/artist/7fNu9x4iV166BQmQQKOmXl","https://i.scdn.co/image/ab6761610000e5eb88454f4d84713ac7c905e862"
"TALON","671","19","","spotify:artist:24uHiwLTTs916kQsoEXcMv","https://open.spotify.com/artist/24uHiwLTTs916kQsoEXcMv","https://i.scdn.co/image/ab6761610000e5eb8ca018dca806348f1cc45299"
"The Glitch Mob","536104","66","edm| electro house| glitch| glitch hop| indietronica","spotify:artist:3a9qv6NLHnsVxJUtKOMHvD","https://open.spotify.com/artist/3a9qv6NLHnsVxJUtKOMHvD","https://i.scdn.co/image/ab6761610000e5ebcae373262e22b9278e433bee"
"The Prophet","83017","59","classic hardstyle| euphoric hardstyle| happy hardcore| rawstyle","spotify:artist:2iRqqPkOyIvvb7qFZN1Onz","https://open.spotify.com/artist/2iRqqPkOyIvvb7qFZN1Onz","https://i.scdn.co/image/ab6761610000e5ebceac4e99c3541f49a2321001"
"Tsuruda","23604","42","deep dubstep| electronic trap| future bass| vapor twitch| wonky","spotify:artist:7CCrWKLbAto1EXI2eoG9Vu","https://open.spotify.com/artist/7CCrWKLbAto1EXI2eoG9Vu","https://i.scdn.co/image/ab6761610000e5eb2b4dc3ba19381d0615102908"
"Versa","4636","33","dubstep| gaming dubstep| riddim dubstep","spotify:artist:7lm6PfYsdEvxXIqA5LaCA3","https://open.spotify.com/artist/7lm6PfYsdEvxXIqA5LaCA3","https://i.scdn.co/image/ab6761610000e5eb00dc63356abe2097de88658b"
"ZEKE BEATS","20945","36","experimental bass","spotify:artist:1XXHaDxpaVojtY2QKYaQzl","https://open.spotify.com/artist/1XXHaDxpaVojtY2QKYaQzl","https://i.scdn.co/image/ab6761610000e5ebbd0b76dfbc84e604e9bc14b8"
"Zomboy","760155","57","brostep| dubstep| edm| electro house| electronic trap| glitch","spotify:artist:0ycHhPwPvoaO4VGzmMnXGq","https://open.spotify.com/artist/0ycHhPwPvoaO4VGzmMnXGq","https://i.scdn.co/image/ab6761610000e5eb252ca3ce5e3a1c740773a478"
