"name","followers","popularity","genres","uri","url","image"
"Dan Shake","11610","35","disco house| float house| jazz house","spotify:artist:7wxLYZxFPf1HWPIaGesxAg","https://open.spotify.com/artist/7wxLYZxFPf1HWPIaGesxAg","https://i.scdn.co/image/ab6761610000e5eba518a398d4c7b5aefe350669"
"Danilo Plessow","932","35","","spotify:artist:3frW3pRt2IpKAysgM8ksle","https://open.spotify.com/artist/3frW3pRt2IpKAysgM8ksle","https://i.scdn.co/image/ab67616d0000b2735835c4965b6ad418d2603d4d"
"Deep Dish","63376","43","diva house| tribal house","spotify:artist:720JYpdCgHuTmDeryW0wEA","https://open.spotify.com/artist/720JYpdCgHuTmDeryW0wEA","https://i.scdn.co/image/b7d6c9093e6b1f0b22a6e50decf55481f8ef9616"
"Eli Brown","42683","59","bass house| deep groove house| deep house| house","spotify:artist:5lVNSw2GPci8kebrAQpZqU","https://open.spotify.com/artist/5lVNSw2GPci8kebrAQpZqU","https://i.scdn.co/image/ab6761610000e5eb0f9b9210b2276c1268ece518"
"Felix Da Housecat","74443","56","acid house| alternative dance| chicago house| electroclash| electronica| new rave","spotify:artist:4rC8J4M4aOqsQSCP4yoyJI","https://open.spotify.com/artist/4rC8J4M4aOqsQSCP4yoyJI","https://i.scdn.co/image/ab6761610000e5ebfeb5e040cf455ac68bf1f634"
"Four Tet","573713","64","alternative dance| electronica| folktronica| indie soul| intelligent dance music","spotify:artist:7Eu1txygG6nJttLHbZdQOh","https://open.spotify.com/artist/7Eu1txygG6nJttLHbZdQOh","https://i.scdn.co/image/ab6761610000e5eb84e29d09b4917bec2700a0d7"
"Franc Moody","108137","59","indie soul| new french touch| nu disco","spotify:artist:10GT4yz8c6xjjnPGtGPI1l","https://open.spotify.com/artist/10GT4yz8c6xjjnPGtGPI1l","https://i.scdn.co/image/ab6761610000e5eb7461c229723b6a0f042ae935"
"Get Real","4130","32","","spotify:artist:6zWcx7zef8u7NfAVhe6iql","https://open.spotify.com/artist/6zWcx7zef8u7NfAVhe6iql","https://i.scdn.co/image/ab67616d0000b2734821d2f503cbe38922495128"
"Glass Animals","2511850","87","gauze pop| indietronica| shiver pop","spotify:artist:4yvcSjfu4PC0CYQyLy4wSq","https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq","https://i.scdn.co/image/ab6761610000e5eb361fedd1f3b76adf3ae5d7eb"
"Gorgon City","390468","69","deep groove house| edm| future garage| house| pop dance| tropical house| uk dance","spotify:artist:4VNQWV2y1E97Eqo2D5UTjx","https://open.spotify.com/artist/4VNQWV2y1E97Eqo2D5UTjx","https://i.scdn.co/image/ab6761610000e5eb91470284b60c9b94903a5536"
"HammerFall","511508","63","gothenburg metal| hard rock| melodic metal| metal| neo classical metal| power metal| swedish power metal","spotify:artist:2o18h28enlHxj887tATc58","https://open.spotify.com/artist/2o18h28enlHxj887tATc58","https://i.scdn.co/image/ab6761610000e5eb5cc9dba7c275fcb81f80f62e"
"Helena Hauff","44397","30","electra","spotify:artist:1JcefSOP7bcWEluL0iEIaN","https://open.spotify.com/artist/1JcefSOP7bcWEluL0iEIaN","https://i.scdn.co/image/05e40c509f6d5541c249bb08832dce072363b9d3"
"Ilario Alicante","69775","38","minimal techno| tech house","spotify:artist:4dCGOzY3HL7dZnQ8XU7DDD","https://open.spotify.com/artist/4dCGOzY3HL7dZnQ8XU7DDD","https://i.scdn.co/image/ab6761610000e5ebc854e679cc34b0ec8f37b048"
"Jeff Mills","121348","36","afrofuturism| detroit techno| minimal techno| techno","spotify:artist:2eIDAcLKnWc4D350YyzvgS","https://open.spotify.com/artist/2eIDAcLKnWc4D350YyzvgS","https://i.scdn.co/image/0c5d1e13d9ee879ad10da05fca074969e057c284"
"Jerrod Niemann","456008","58","contemporary country| country| country road| modern country rock","spotify:artist:0RKP52f5PNDCRZ9Luq2Sr7","https://open.spotify.com/artist/0RKP52f5PNDCRZ9Luq2Sr7","https://i.scdn.co/image/ab6761610000e5eb23ad93772765db490cffb551"
"John Summit","50544","68","deep groove house| deep house| edm| electro house| house| pop dance","spotify:artist:7kNqXtgeIwFtelmRjWv205","https://open.spotify.com/artist/7kNqXtgeIwFtelmRjWv205","https://i.scdn.co/image/ab6761610000e5eb06eb316b85b8cad8d9df0d33"
"Joris Voorn","133611","57","dutch tech house| microhouse| minimal techno| tech house","spotify:artist:4jGpKAmwvU263l0tUh4xKU","https://open.spotify.com/artist/4jGpKAmwvU263l0tUh4xKU","https://i.scdn.co/image/ab6761610000e5ebf7835e73fcb3a69dfc628ed0"
"Joy Orbison","63695","50","deep house| electronica| float house| future garage| indie soul| microhouse| uk bass| wonky","spotify:artist:0aIpJqqTLf683ojWREc5lg","https://open.spotify.com/artist/0aIpJqqTLf683ojWREc5lg","https://i.scdn.co/image/ab6761610000e5ebc86b26ee98dd1a8993a016de"
"Kasablanca","7275","54","progressive house","spotify:artist:297Z0teiCkp5s9eneWROpI","https://open.spotify.com/artist/297Z0teiCkp5s9eneWROpI","https://i.scdn.co/image/ab6761610000e5eb3b5936e91d8734499fbef8dc"
"Kudeki","5","0","","spotify:artist:2YtBU4nVIalfA7dKgWVuPV","https://open.spotify.com/artist/2YtBU4nVIalfA7dKgWVuPV"
"Kyle Watson","89011","54","bass house| edm| electro house| fidget house| house","spotify:artist:7LJSAfWhO7jhjnewy6pKyZ","https://open.spotify.com/artist/7LJSAfWhO7jhjnewy6pKyZ","https://i.scdn.co/image/ab6761610000e5eb53875432a86ffddc0883e4ec"
"Lastlings","46788","53","edm| vapor soul","spotify:artist:0M7GyeyRi2fG8c1LdP4jhi","https://open.spotify.com/artist/0M7GyeyRi2fG8c1LdP4jhi","https://i.scdn.co/image/ab6761610000e5ebe2be388d28199f49ae84bf2d"
"Life on Planets","12960","46","indie soul","spotify:artist:2EtksajEPOMDkyVKMZi1eO","https://open.spotify.com/artist/2EtksajEPOMDkyVKMZi1eO","https://i.scdn.co/image/ab6761610000e5eb66a5ad4db94a52f063cffd11"
"Maxinne","5084","38","deep groove house| funky tech house| house","spotify:artist:3sv9dCyzqOsGcJHPl5seiq","https://open.spotify.com/artist/3sv9dCyzqOsGcJHPl5seiq","https://i.scdn.co/image/ab6761610000e5ebae196211540fef6b80804aa4"
"Miane","3885","42","","spotify:artist:6bprXdW2g8kg49tNslPQ6X","https://open.spotify.com/artist/6bprXdW2g8kg49tNslPQ6X","https://i.scdn.co/image/ab6761610000e5eb549a3dc359f2e89e3fe806f5"
"Nastia","4181","10","","spotify:artist:0hO43f5QyMb7EzmWybB4Ip","https://open.spotify.com/artist/0hO43f5QyMb7EzmWybB4Ip","https://i.scdn.co/image/ab67616d0000b273e587910d9042557ca775c4a1"
"Nina Kraviz","361610","51","electra| minimal techno| russian electronic| russian techno","spotify:artist:1oZmFNkGAT93yD1xX4vTRE","https://open.spotify.com/artist/1oZmFNkGAT93yD1xX4vTRE","https://i.scdn.co/image/ab6761610000e5ebff41e0635ccd25283f5c5739"
"Pan-Pot","186785","44","german techno| minimal techno| raw techno| tech house","spotify:artist:6OQOvP7RAdmAKVXXQqD0Se","https://open.spotify.com/artist/6OQOvP7RAdmAKVXXQqD0Se","https://i.scdn.co/image/ab6761610000e5eb2a46bca84d3987b9a4811ce8"
"Parcels","518930","67","aussietronica| indie soul","spotify:artist:3oKRxpszQKUjjaHz388fVA","https://open.spotify.com/artist/3oKRxpszQKUjjaHz388fVA","https://i.scdn.co/image/ab6761610000e5ebb6edcc3e5c79c2bb67a17d00"
"Pax Gene","57","55","","spotify:artist:1IxEav5X3hEPqk0of4PY1I","https://open.spotify.com/artist/1IxEav5X3hEPqk0of4PY1I","https://i.scdn.co/image/ab67616d0000b273d4a5ec0e7b00c5b3b4fa6f99"
"Sam Paganini","137546","47","deep minimal techno| italian techno| minimal techno| tech house","spotify:artist:50ZyjIaVHOy5Xt7FLJ7RZl","https://open.spotify.com/artist/50ZyjIaVHOy5Xt7FLJ7RZl","https://i.scdn.co/image/ab6761610000e5eb211ff32e987cc75fbb327817"
"Sara Landry","11892","40","dark techno","spotify:artist:7eILArMiTFTQf8SEh5fFHK","https://open.spotify.com/artist/7eILArMiTFTQf8SEh5fFHK","https://i.scdn.co/image/ab6761610000e5eb1f60d78f002834aa89963ea7"
"SG Lewis","279637","68","alternative r&b| indie soul| uk dance| vapor soul","spotify:artist:0GG2cWaonE4JPrjcCCQ1EG","https://open.spotify.com/artist/0GG2cWaonE4JPrjcCCQ1EG","https://i.scdn.co/image/ab6761610000e5eb620416422188771ced3bb532"
"Sofi Tukker","607686","72","electropop| pop","spotify:artist:586uxXMyD5ObPuzjtrzO1Q","https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q","https://i.scdn.co/image/ab6761610000e5eb0f8e6cbfeab6a2a357cfbfcb"
"Solardo","95849","59","deep groove house| house| uk dance","spotify:artist:0oO1IaDOBSeI96HbnCa5pZ","https://open.spotify.com/artist/0oO1IaDOBSeI96HbnCa5pZ","https://i.scdn.co/image/ab6761610000e5eba12ea565bab7b1894421e798"
"Veronica Vasicka","1872","3","minimal wave","spotify:artist:1akVMMowu12xCGReNfz2wr","https://open.spotify.com/artist/1akVMMowu12xCGReNfz2wr","https://i.scdn.co/image/95a1cd2c555ebbc06cee6b972b5dc12e9a8de09a"
