"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Blue Monday","Above & Beyond","67","700225","58","2","0.649","0.893","0.0349","https://open.spotify.com/track/5dXZhZbDHWu6zwXkssFQcs","https://p.scdn.co/mp3-preview/680d6d2659c60905f0b707c7e43f99172a81321a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Almost Home - MitiS Remix","Above & Beyond","67","700225","57","3","0.47","0.783","0.0366","https://open.spotify.com/track/2ddJ5eXea7HzGwAC745jOr","https://p.scdn.co/mp3-preview/bbf03c3480d1955184e83b69d1234ee6c004f672?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Strength From Inside","Above & Beyond","67","700225","56","4","0.171","0.189","0.037","https://open.spotify.com/track/3MC9nswECDn5zuqkFQG1sB","https://p.scdn.co/mp3-preview/edd5bf1da2908c854c1f395d1313dbf2af6a2d2f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Always Do","Above & Beyond","67","700225","55","5","0.587","0.978","0.048","https://open.spotify.com/track/4kmQXH4GI0AhNs71HytnXw","https://p.scdn.co/mp3-preview/367ca4b07c5c6134c05b94bf26516a2a14a32c8c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Screwdriver","Above & Beyond","67","700225","55","6","0.545","0.888","0.0351","https://open.spotify.com/track/57Gc56jQqwtDAEq7gTAXW9","https://p.scdn.co/mp3-preview/5060bede5b9f5746b21b6aaa950f96c7f3842aa9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"See The End","Above & Beyond","67","700225","55","7","0.497","0.656","0.0374","https://open.spotify.com/track/1dDDVfAfms7M6VLLKmubaJ","https://p.scdn.co/mp3-preview/4567b26a1aef2b53c6e47749f821b25e87d9b0db?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"We're All We Need","Above & Beyond","67","700225","54","8","0.565","0.484","0.0424","https://open.spotify.com/track/7jji8nfxJ84AJkUSpgruPL","https://p.scdn.co/mp3-preview/1e91ecb1e4f4569ccf5c2de7cfa96d1870a5818c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Sun & Moon - Original Mix","Above & Beyond","67","700225","54","9","0.682","0.524","0.0918","https://open.spotify.com/track/4rfhAoZjGwraqwX1w47uij","https://p.scdn.co/mp3-preview/95e018264c2ce96ff1787f5d808b9efe420a3e87?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Night Light","Above & Beyond","67","700225","54","10","0.211","0.0478","0.0506","https://open.spotify.com/track/00mZmQ1kdWxmRtEA3A9olx","https://p.scdn.co/mp3-preview/3c9ec2b04a9719ca564071ef1a45dc5e5c40ac29?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
"Haven't You Heard - Fitzy's Half Charged Mix","Alan Fitzpatrick","53","124980","57","1","0.828","0.903","0.0935","https://open.spotify.com/track/1b0e8KK2tIgMkT2tub9M93","https://p.scdn.co/mp3-preview/940573a4784011dcd33188d7ee8a4d8621403a68?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"We Do What We Want","Alan Fitzpatrick","53","124980","56","2","0.77","0.966","0.0422","https://open.spotify.com/track/18DjkS5pjqCBROtTVH4GK6","https://p.scdn.co/mp3-preview/efd4d5a02ac9bbd9b26a6d20ec11e0d16afd7ed9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"Flashing Lights","Alan Fitzpatrick","53","124980","49","3","0.608","0.936","0.0559","https://open.spotify.com/track/7B5NyuAKnhLj0aasbRpaIp","https://p.scdn.co/mp3-preview/49a4f8692877c4496e0a4869bbe50bf089638486?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"W.A.I.S.T.D. - Genix Remix","Alan Fitzpatrick","53","124980","48","4","0.713","0.925","0.063","https://open.spotify.com/track/28rPVoN6LUZs9w0AE6pBlt","https://p.scdn.co/mp3-preview/a613ab9532fd634a257f46664a0718201c610356?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"A Call Out For Love","Alan Fitzpatrick","53","124980","36","5","0.588","0.782","0.0327","https://open.spotify.com/track/1b3QKNU7h3Pk4rp8VYVXVY","https://p.scdn.co/mp3-preview/5bd6a495c8797a5995f60206de536a5e486a69f5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"Haven't You Heard - Fitzy's Fully Charged Mix","Alan Fitzpatrick","53","124980","43","6","0.816","0.866","0.0602","https://open.spotify.com/track/2cXo7Bly6wskckTQytxAOy","https://p.scdn.co/mp3-preview/fd4f6850965f1ceca97c8067f63172e9373da203?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"Sundancing","Alan Fitzpatrick","53","124980","43","7","0.726","0.671","0.0563","https://open.spotify.com/track/5Rcz4OsTYPX4A4PHOxr7Zc","https://p.scdn.co/mp3-preview/1c06ecb1a65397cf469e9a475522f5e733cbab8a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"Let the Music Play - Alan Fitzpatrick Remix","Alan Fitzpatrick","53","124980","43","8","0.66","0.714","0.0382","https://open.spotify.com/track/7HLczH4DbnguM9J0c0z5Jg","https://p.scdn.co/mp3-preview/b7cb5f17c4b7e3970f3df55b4d28d8d5dac2b5af?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"Warning Signs - CamelPhat Remix","Alan Fitzpatrick","53","124980","42","9","0.598","0.859","0.0271","https://open.spotify.com/track/1RjO1YWTruq7BxydeZhXow","https://p.scdn.co/mp3-preview/8431d65dbcda51e1232b9c594bd93fd6d330bba8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"W.A.I.S.T.D (ABGT472) - Genix Remix","Alan Fitzpatrick","53","124980","42","10","0.679","0.899","0.078","https://open.spotify.com/track/3AZ3YANGij2Cm46vuKxc30","https://p.scdn.co/mp3-preview/034703d4b62434902bffe6f16c755a0d883d2267?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive","https://i.scdn.co/image/ab6761610000e5eba278ea484da4e5b1a9862991"
"All That I Can","ALPHA 9","50","41264","53","1","0.511","0.982","0.0315","https://open.spotify.com/track/2EtwxAprswAqDZ3uRq8pr8","https://p.scdn.co/mp3-preview/a499c667ef487b6e6b216c6b2f6fe6a38c860282?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Stellar","ALPHA 9","50","41264","48","2","0.505","0.865","0.0287","https://open.spotify.com/track/0t0kPYCmljLPCS2TcQQogJ","https://p.scdn.co/mp3-preview/c9c809d026f966dd2aa9478afabee24cd1c1f372?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Come Home - Extended Mix","ALPHA 9","50","41264","48","3","0.48","0.49","0.0649","https://open.spotify.com/track/6dJxZxcSOMRZ42zKUoZHwC","https://p.scdn.co/mp3-preview/1eec710ff919b71705d56bfcc2828af32a47bbec?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"The Purpose Is You","ALPHA 9","50","41264","47","4","0.328","0.717","0.0464","https://open.spotify.com/track/0A2CCIN1vmLwySJgmH8RXi","https://p.scdn.co/mp3-preview/b5e1aed42e489ab75e08322261adfe6291fb43bf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Your Loving Arms (ASOT 1057) - ALPHA 9 Remix","ALPHA 9","50","41264","45","5","0.466","0.858","0.0339","https://open.spotify.com/track/7jEvts8aOFU5MCb9Qf6kQj","https://p.scdn.co/mp3-preview/ad5e08fc9082accb7bef9958390131001999994a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Good For Me - ALPHA 9 Remix","ALPHA 9","50","41264","29","6","0.488","0.75","0.0408","https://open.spotify.com/track/7gjb5FdmrCmONfLFU3pVGw","https://p.scdn.co/mp3-preview/3f3aad90735acdac1e97f20337d9ef0d5333b4a8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Never Be The Same - ALPHA 9 Remix","ALPHA 9","50","41264","43","7","0.582","0.964","0.0291","https://open.spotify.com/track/5GXoQiayhOGZsn1eZhgVeU","https://p.scdn.co/mp3-preview/c00c132e96586b068744c7e6796679f3dc81bddd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"The Night Is Ours","ALPHA 9","50","41264","42","8","0.347","0.907","0.264","https://open.spotify.com/track/4pElBNn0tiwxxTz2sntX5a","https://p.scdn.co/mp3-preview/34b6243898c0013c52f45c5a08b2bcf9d9ae5f84?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Your Loving Arms (ASOT 1058) - ALPHA 9 Remix","ALPHA 9","50","41264","42","9","0.483","0.865","0.0381","https://open.spotify.com/track/1AIjuo3RH4zFWrdluQz3s8","https://p.scdn.co/mp3-preview/756ff8dfaafad688e3ad4d135ca61513b80975c4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Everywhere I Go","ALPHA 9","50","41264","42","10","0.594","0.837","0.0291","https://open.spotify.com/track/2yGcQ0vhoTWAhbondcftQP","https://p.scdn.co/mp3-preview/ff44b1ead45309614b73a2ae6dfe85cfb3e8d58b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6ckI88Ggj8DPe0TNAAVkjn","https://i.scdn.co/image/ab6761610000e5eb1db7115c547519936cdf1ca8"
"Nerf This (ASOT 1058)","atDusk","29","40","45","1","0.587","0.892","0.0556","https://open.spotify.com/track/3udiVDcX0UJtlQ8Y6Nk1QU","https://p.scdn.co/mp3-preview/94ee2eda7897375a95c6652ea15825312fbe3259?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0PRVC5bRZEJh0r9XNRW4n4","https://i.scdn.co/image/ab6761610000e5eb70cb61d61914a2315597a946"
"Nerf This","atDusk","29","40","16","2","0.638","0.921","0.0524","https://open.spotify.com/track/42HzgcrEqLXfpn9MHvW0NU","https://p.scdn.co/mp3-preview/b666fd2fa2373f9fa6c1ae8c21a6f985ed41c550?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0PRVC5bRZEJh0r9XNRW4n4","https://i.scdn.co/image/ab6761610000e5eb70cb61d61914a2315597a946"
"Anywhere (feat. shYbeast PLYA)","Au5","54","92235","58","1","0.383","0.843","0.0656","https://open.spotify.com/track/07ImPoPqKNwqucuPEZooBj","https://p.scdn.co/mp3-preview/0769052535252c91e472404623cd18224b1f8df4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Snowblind","Au5","54","92235","54","2","0.534","0.927","0.119","https://open.spotify.com/track/7FCG2wIYG1XvGRUMACC2cD","https://p.scdn.co/mp3-preview/d9d238c737ba4fde5b489229fcda56a3ccfbf653?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Happy Where We Are","Au5","54","92235","50","3","0.242","0.685","0.0516","https://open.spotify.com/track/1pq2CUdMBkl5MX7aDm5Twj","https://p.scdn.co/mp3-preview/3de85d81864644eb906d43730c7a373b676706aa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Piece Of Me (feat. LOVA) - Au5 Remix","Au5","54","92235","48","4","0.568","0.858","0.217","https://open.spotify.com/track/774MzSG5vscluEwLBBWvRW","nan","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Awaken","Au5","54","92235","45","5","0.422","0.722","0.0728","https://open.spotify.com/track/6cXUM8nvtbs9rsn1IPVtZB","https://p.scdn.co/mp3-preview/6b612516814a6feab3d997d030b3123e37f4b7a0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Breathe In The Moment - Au5 Remix","Au5","54","92235","37","6","0.382","0.791","0.0492","https://open.spotify.com/track/39jyqRd1NX7TfzGee5QPQo","https://p.scdn.co/mp3-preview/61b2c6e017f5e36d852cf191b47fab56f1e5036b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Crossroad","Au5","54","92235","43","7","0.558","0.753","0.0389","https://open.spotify.com/track/5WnPPuttuxYw0jyFnQYpcp","https://p.scdn.co/mp3-preview/bb3f1b486623c6fbab0fdad01a27773a42af997f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Snowblind - Darren Styles Remix","Au5","54","92235","42","8","0.441","0.89","0.125","https://open.spotify.com/track/4QG8MQ5LfyZpcKxnqhqEGr","https://p.scdn.co/mp3-preview/ea6c6e4c085da388b92864b44fff1561285cbc5e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Voidwalkers","Au5","54","92235","42","9","0.601","0.961","0.187","https://open.spotify.com/track/3ZJXI9Fh1mnA5tTx51YNVW","https://p.scdn.co/mp3-preview/54b23e46c40e79db78f65ba017bd5d1c9b1069fd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"Cryptochrome","Au5","54","92235","41","10","0.361","0.905","0.278","https://open.spotify.com/track/4Lg2QCQoBPVEYMIZZ1oKcH","https://p.scdn.co/mp3-preview/f6e0855a67c4d885a230f4a08658c61f2524020b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/40WIa01eubnEVkxUHeDZyF","https://i.scdn.co/image/ab6761610000e5ebf207f2c7e1897ea962e35bcb"
"We Don't Play","Barely Alive","53","177538","54","1","0.592","0.937","0.158","https://open.spotify.com/track/2nSvBHxMZz5buzG93DM2xr","https://p.scdn.co/mp3-preview/ab22d6c14b60d969f384eaf617ecc623a9b2f120?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Wompum VIP","Barely Alive","53","177538","53","2","0.353","0.97","0.354","https://open.spotify.com/track/1N0k3jzMiHB8hUd6z5zDLY","https://p.scdn.co/mp3-preview/fc5f2665bfe58c291d44ec7ff98d83734391c355?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Send It","Barely Alive","53","177538","52","3","0.54","0.929","0.447","https://open.spotify.com/track/5Nz2BnJroLw1HPDeynxWGx","https://p.scdn.co/mp3-preview/8f0c2eec1e1b4d8e4a5784effdcc051ff6cb7370?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Meme Graveyard","Barely Alive","53","177538","49","4","0.372","0.909","0.349","https://open.spotify.com/track/45Nv5gg0zmh1Jkch77ijLF","https://p.scdn.co/mp3-preview/4420ea200afaa9c2ba1aeed4b1540f1eab4a176a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Electric Lady","Barely Alive","53","177538","46","5","0.456","0.834","0.0673","https://open.spotify.com/track/208pNiAVE5sFwtUoQuKu5f","https://p.scdn.co/mp3-preview/eeacd2075470e4a674f9f1912d01f14c7df96fa0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Bubzstep","Barely Alive","53","177538","45","6","0.424","0.875","0.296","https://open.spotify.com/track/7dFlym6ncWdS22IkKDtVmJ","https://p.scdn.co/mp3-preview/4400eba980ef856e4a7f5bd6033c1d3416f36284?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Know You Better","Barely Alive","53","177538","44","7","0.533","0.909","0.0492","https://open.spotify.com/track/7bOgK9FbNtsUt34etD1MnD","https://p.scdn.co/mp3-preview/cbd0e06df084d1b0e5135883e29670d1c92c02b7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Rifle Blow Kiss","Barely Alive","53","177538","44","8","0.624","0.954","0.306","https://open.spotify.com/track/5qpRqk7vrh15exWFn86BCf","https://p.scdn.co/mp3-preview/1e0c14ed904a589e7ed4fe7713236550b7e74661?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"New Coupe : Ride Out","Barely Alive","53","177538","42","9","0.476","0.932","0.387","https://open.spotify.com/track/0OvaGfAbRYMlI3aBaoHBLQ","https://p.scdn.co/mp3-preview/d7715c3aa04a1793ee24e9e07f38f0588f112bc2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"Here We Go","Barely Alive","53","177538","42","10","0.462","0.983","0.445","https://open.spotify.com/track/7g4oUED7wijOsu8jdQhotq","https://p.scdn.co/mp3-preview/1a91c91d92ef5014e2f042e3cb8c09befc7c8c74?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5c3akKV3CUqAVOnGZqf4S3","https://i.scdn.co/image/ab6761610000e5eb578eb59ddfebc23be2dcd4c8"
"We Come 1","Ben Nicky","57","58990","66","1","0.776","0.479","0.216","https://open.spotify.com/track/0drzO94bmrMrel3GodCweJ","nan","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"We Are The Ravers","Ben Nicky","57","58990","55","2","0.562","0.912","0.266","https://open.spotify.com/track/3JA83hr3Mt7GOeIA342Khj","https://p.scdn.co/mp3-preview/c0ebc4d18f821464013b0e79dd34f9209c396730?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
