"name","followers","popularity","genres","uri","url","image"
"Calcium","28095","42","dubstep| gaming dubstep","spotify:artist:1s6bMklFjSRcrMy2FtobWM","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Capozzi","2663","34","bass house","spotify:artist:1cNpMm9NSchdIe9RdGA1MC","https://open.spotify.com/artist/1cNpMm9NSchdIe9RdGA1MC","https://i.scdn.co/image/ab6761610000e5eb77680c71ca3851e6030186bd"
"Chocolate Sushi","76","3","","spotify:artist:5PvlmZMeSRZaW9tVIIMktv","https://open.spotify.com/artist/5PvlmZMeSRZaW9tVIIMktv","https://i.scdn.co/image/ab6761610000e5eb8f5428e7c70d7887ee336387"
"Chris Lorenzo","73145","67","bass house| deep groove house| electro house| house","spotify:artist:7tm9Tuc70geXOOyKhtZHIj","https://open.spotify.com/artist/7tm9Tuc70geXOOyKhtZHIj","https://i.scdn.co/image/ab6761610000e5ebdbf677efa21e32314dc976fb"
"Coone","169545","63","belgian edm| classic hardstyle| euphoric hardstyle| jumpstyle| rawstyle","spotify:artist:1Wt63OMKtv6v2ivHuQLm2C","https://open.spotify.com/artist/1Wt63OMKtv6v2ivHuQLm2C","https://i.scdn.co/image/ab6761610000e5eb6ec4f813ccf80dbf6925e545"
"Crystal Skies","44019","52","edm| future bass| melodic dubstep| pop dance| pop edm","spotify:artist:6HraHl4uwIQFixUu3J49BK","https://open.spotify.com/artist/6HraHl4uwIQFixUu3J49BK","https://i.scdn.co/image/ab6761610000e5eb6337713a0ed078753a98ebfb"
"Shaquille O'Neal","45170","50","new jersey rap","spotify:artist:67RWyN1fDOu7WuSTIi5hE7","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"DJ Scheme","183768","70","meme rap| underground hip hop| vapor trap","spotify:artist:1m7LSAMIB1BErIHYSOn32W","https://open.spotify.com/artist/1m7LSAMIB1BErIHYSOn32W","https://i.scdn.co/image/ab6761610000e5eb6edffcadf0dfbecb64bdadbb"
"DJ Snake","7727596","82","dance pop| edm| electronic trap| pop| pop dance| pop rap","spotify:artist:540vIaP2JwjQb9dm3aArA4","https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4","https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae"
"Drezo","58684","43","bass house| electro house","spotify:artist:5uiDE9y1o7EEyDbNBo6vl9","https://open.spotify.com/artist/5uiDE9y1o7EEyDbNBo6vl9","https://i.scdn.co/image/ab6761610000e5ebc8857231fea0ac8e97eda776"
"Elevven","4398","35","progressive trance","spotify:artist:1x72oeaWJ5kdXMXZoq0Icu","https://open.spotify.com/artist/1x72oeaWJ5kdXMXZoq0Icu","https://i.scdn.co/image/ab6761610000e5ebe153e355326b2a62348e4a99"
"Fixion","24","7","","spotify:artist:2UbGoX9NIkzDmvTCj1xioH","https://open.spotify.com/artist/2UbGoX9NIkzDmvTCj1xioH","https://i.scdn.co/image/ab6761610000e5eb609ba4d98c93497f514570bb"
"Friendly Fire","94","25","","spotify:artist:1jiZHEYNDzogR047PuQDWV","https://open.spotify.com/artist/1jiZHEYNDzogR047PuQDWV","https://i.scdn.co/image/ab6761610000e5ebeefdc31b818469491ef7bb62"
"Big Gemini","22617","36","chicano rap| latin hip hop| mexican hip hop| texas latin rap","spotify:artist:0jbx51hrAITPKt71DQj4lt","https://open.spotify.com/artist/0jbx51hrAITPKt71DQj4lt","https://i.scdn.co/image/ab67616d0000b2739983866d90ce53950c053a4c"
"GEO","3478","30","","spotify:artist:7IrT0MoBoHV6n8ue5u6F1p","https://open.spotify.com/artist/7IrT0MoBoHV6n8ue5u6F1p","https://i.scdn.co/image/ab6761610000e5ebc5ecf1ef7f8473171837be9b"
"Giuseppe Ottaviani","96270","54","italian trance| progressive house| progressive trance| trance| uplifting trance","spotify:artist:5B9q1NRokzWYB7nSgnlHyv","https://open.spotify.com/artist/5B9q1NRokzWYB7nSgnlHyv","https://i.scdn.co/image/ab6761610000e5eb03074337cada59add284e048"
"GRLSKOUT","179","7","","spotify:artist:5vyB8VjPUFchKtPm4kwPDn","https://open.spotify.com/artist/5vyB8VjPUFchKtPm4kwPDn","https://i.scdn.co/image/ab6761610000e5ebb556e5fa13ea3c6dc6efc89d"
"Highlnd","2799","43","melodic dubstep| pop edm","spotify:artist:5CI6YfdGj33Dk91IiUge82","https://open.spotify.com/artist/5CI6YfdGj33Dk91IiUge82","https://i.scdn.co/image/ab6761610000e5ebec999a00b1159e0accf2429f"
"HoneyLuv","1125","45","","spotify:artist:1sl3gVNz3Nxd4poA8f76sl","https://open.spotify.com/artist/1sl3gVNz3Nxd4poA8f76sl","https://i.scdn.co/image/ab6761610000e5ebc18e55975e090784f517bbed"
"J. Worra","14242","53","bass house| deep groove house| electro house| house","spotify:artist:4q0N3EI67tVnAeeaXbNQIj","https://open.spotify.com/artist/4q0N3EI67tVnAeeaXbNQIj","https://i.scdn.co/image/ab6761610000e5ebcd0f67dc1d87fbe10821ca06"
"James Hype","126532","68","dance pop| deep groove house| edm| house| pop dance| tropical house| uk dance","spotify:artist:43BxCL6t4c73BQnIJtry5v","https://open.spotify.com/artist/43BxCL6t4c73BQnIJtry5v","https://i.scdn.co/image/ab6761610000e5ebac473c8c8d3311437bc38916"
"Jason Ross","43744","60","dubstep| edm| future bass| melodic dubstep| pop dance| pop edm| progressive house| progressive trance","spotify:artist:6CCTvLyIHqUhY6VQizt150","https://open.spotify.com/artist/6CCTvLyIHqUhY6VQizt150","https://i.scdn.co/image/ab6761610000e5ebb7c7b10bb07bcc5e18f2c920"
"Jauz","367301","64","bass house| brostep| edm| electro house| electronic trap| house| pop dance","spotify:artist:5ttgIeUVka6FLyi00Uu5h8","https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8","https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84"
"Jessica Audiffred","28775","39","dubstep| gaming dubstep| mexican edm","spotify:artist:4odLDriBk6oEZotzLPTSnD","https://open.spotify.com/artist/4odLDriBk6oEZotzLPTSnD","https://i.scdn.co/image/ab6761610000e5eb0dabad0910e5fd00f37937eb"
"JIA","1015","8","","spotify:artist:1bkTbaurxWVJdMv9YS7auk","https://open.spotify.com/artist/1bkTbaurxWVJdMv9YS7auk","https://i.scdn.co/image/ab6761610000e5ebe45a231963ae7568fa6f3115"
"John O'Callaghan","95690","52","progressive house| progressive trance| trance| uplifting trance","spotify:artist:6H2JQ8igAAa5UBr2u496mb","https://open.spotify.com/artist/6H2JQ8igAAa5UBr2u496mb","https://i.scdn.co/image/519b32a173131e0f3bd9ef4fd922aa8e5303abb0"
"JOYRYDE","185585","56","bass house| edm| electro house| electronic trap","spotify:artist:24neLwyYRyj4ItaGnFeIT0","https://open.spotify.com/artist/24neLwyYRyj4ItaGnFeIT0","https://i.scdn.co/image/ab6761610000e5ebf14cf3e823e826e73f877667"
"Juelz","17922","51","canadian electronic| electronic trap| vapor twitch","spotify:artist:04p1jV00pBnrmh2rKl0jnT","https://open.spotify.com/artist/04p1jV00pBnrmh2rKl0jnT","https://i.scdn.co/image/ab6761610000e5eb958d0574bebb6b261a6eb3a7"
"Junkie Kid","17773","39","","spotify:artist:3CjPghA9sowRwFGSrU038J","https://open.spotify.com/artist/3CjPghA9sowRwFGSrU038J","https://i.scdn.co/image/ab6761610000e5eb123abfcaf9e26f58528362e0"
"Kai Wachi","84596","57","bass trap| brostep| deathstep| dubstep| edm| electro house| electronic trap| melodic dubstep","spotify:artist:2fNr4ldujwq97v1jWeqs8K","https://open.spotify.com/artist/2fNr4ldujwq97v1jWeqs8K","https://i.scdn.co/image/ab6761610000e5eb3f18cbae2257a34624599fa7"
"Kevin Saunderson","30241","41","acid house| detroit techno| techno","spotify:artist:0jS6VTFGujWxinY5TSQwOG","https://open.spotify.com/artist/0jS6VTFGujWxinY5TSQwOG","https://i.scdn.co/image/ab6761610000e5eb55e5a460a712e64df0ba8c40"
"k?d","61801","45","electro house| future bass| melodic dubstep","spotify:artist:714O3xvBNiclo82vxBn8Bf","https://open.spotify.com/artist/714O3xvBNiclo82vxBn8Bf","https://i.scdn.co/image/ab6761610000e5eb1bc18e94da95a701a247d278"
"Kompany","58207","51","dubstep| electro house| electronic trap| gaming dubstep| melodic dubstep","spotify:artist:7dtX3ykcuyVmts2HQnWgSP","https://open.spotify.com/artist/7dtX3ykcuyVmts2HQnWgSP","https://i.scdn.co/image/ab6761610000e5eb79bfdb5356ebd9716201f1a5"
"Lady Faith","9995","35","classic hardstyle| hardstyle| rawstyle","spotify:artist:1va2Hj3SvWvu3L6jAN6k01","https://open.spotify.com/artist/1va2Hj3SvWvu3L6jAN6k01","https://i.scdn.co/image/ab6761610000e5eb8cdf301e87b7ed46cfddbe71"
"Lauren Mia","7350","32","melodic techno","spotify:artist:5HWKpmCYAFYybu5WKtxnnq","https://open.spotify.com/artist/5HWKpmCYAFYybu5WKtxnnq","https://i.scdn.co/image/ab6761610000e5eb9a1e2df6ddf3a6965a0cd04c"
"Layton Giordani","40608","50","dark techno| minimal techno| tech house","spotify:artist:7mC3RkNNTV6p2j9w4F8Ip4","https://open.spotify.com/artist/7mC3RkNNTV6p2j9w4F8Ip4","https://i.scdn.co/image/ab6761610000e5ebc7b2652e18ed246d2472c96c"
"Len Faki","104890","37","minimal techno| tech house| techno","spotify:artist:3fI3Z6NnYoeSQjcqPQDbM4","https://open.spotify.com/artist/3fI3Z6NnYoeSQjcqPQDbM4","https://i.scdn.co/image/ab6761610000e5eb9eec69c401f621774d39fefc"
"Marsh","32141","54","progressive house","spotify:artist:1eucLGnPT27tdEh6MU29wp","https://open.spotify.com/artist/1eucLGnPT27tdEh6MU29wp","https://i.scdn.co/image/ab6761610000e5eb41790819d54a0d848c5b6229"
"Martin Ikin","31955","57","bass house| deep groove house| deep house| disco house| edm| house","spotify:artist:7DhdJhd6DrxeJlUajwttd1","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Matroda","63772","57","bass house| edm| electro house| house","spotify:artist:45lcbTsX07JWzmTIjcdyBz","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz","https://i.scdn.co/image/ab6761610000e5ebd97ff71e2ba3e53294ab3f41"
"MitiS","129263","56","chillstep| edm| filthstep| future bass| melodic dubstep| pop dance| pop edm","spotify:artist:16yUpGkBRgc2eDMd3bB3Uw","https://open.spotify.com/artist/16yUpGkBRgc2eDMd3bB3Uw","https://i.scdn.co/image/ab6761610000e5eb1c21fddaef8781b528ede50c"
"Netsky","432659","64","belgian edm| dancefloor dnb| drum and bass","spotify:artist:5TgQ66WuWkoQ2xYxaSTnVP","https://open.spotify.com/artist/5TgQ66WuWkoQ2xYxaSTnVP","https://i.scdn.co/image/ab6761610000e5ebf88a8a792936a97d2023fa81"
"Nitti Gritti","68058","62","bass house| dubstep| edm| electro house| electronic trap","spotify:artist:21AUdblPrTRzkvJn8FGrlk","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Noize Suppressor","36642","32","gabba| happy hardcore| hardcore techno| uptempo hardcore","spotify:artist:69IwChH6kBVij0cmVHSOtt","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"NTXC","390","18","","spotify:artist:5e0D8u4ebhbkwlcCxM5wcZ","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb1110f16780c8452f05f2b8be"
"Nurko","64936","59","edm| future bass| melodic dubstep| pop dance| pop edm","spotify:artist:757FXqX0Osk2pqtgv4E5v4","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"OG Nixin","8515","37","dubstep| gaming dubstep","spotify:artist:6AzehpPyhn3Qrwg6pQfPXz","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Olan","1854","41","","spotify:artist:1gMMbPTZtOb9W3IBYl6twO","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Patrick Topping","148011","51","house","spotify:artist:7yRimuQSC5Ks3T2Ts0iyZa","https://open.spotify.com/artist/7yRimuQSC5Ks3T2Ts0iyZa","https://i.scdn.co/image/ab6761610000e5ebe42a9adff0bf6e316554b5ee"
"Paul van Dyk","381608","66","german techno| progressive house| trance| uplifting trance","spotify:artist:7wU1naftD3lNq7rNsiDvOR","https://open.spotify.com/artist/7wU1naftD3lNq7rNsiDvOR","https://i.scdn.co/image/ab6761610000e5ebf35904b11572a8e8203064de"
"PhaseOne","96465","56","deathstep| dubstep| gaming dubstep","spotify:artist:0mO3Yf5XIPHfAbHh8yWLFk","https://open.spotify.com/artist/0mO3Yf5XIPHfAbHh8yWLFk","https://i.scdn.co/image/ab6761610000e5ebb09ab6828fb92df6c30e159b"
"Pretty Pink","25972","53","german house","spotify:artist:78GHS9zWXcj8tBke222g5N","https://open.spotify.com/artist/78GHS9zWXcj8tBke222g5N","https://i.scdn.co/image/ab6761610000e5eb6dc3d0e28858e222760dd6d2"
"Qrion","27197","49","japanese edm| japanese house| progressive house","spotify:artist:0bGDTQ78MVgI5Snqo9KJZw","https://open.spotify.com/artist/0bGDTQ78MVgI5Snqo9KJZw","https://i.scdn.co/image/ab6761610000e5ebb87a685b770270f079e0918e"
"Reinier Zonneveld","106664","59","dark techno","spotify:artist:21A7bhIL1m6CNZn8y57PIZ","https://open.spotify.com/artist/21A7bhIL1m6CNZn8y57PIZ","https://i.scdn.co/image/ab6761610000e5ebe4b88265eb3557f3e975dae2"
"Roger Sanchez","98335","57","deep house| disco house| diva house| tribal house| vocal house","spotify:artist:1HT9k1ZSUL9IczSstOAgWJ","https://open.spotify.com/artist/1HT9k1ZSUL9IczSstOAgWJ","https://i.scdn.co/image/ab6761610000e5eb16db642c25db5a35943328c3"
"Sam Divine","35044","37","","spotify:artist:029RjYsk0DU8LKC92sUyXZ","https://open.spotify.com/artist/029RjYsk0DU8LKC92sUyXZ","https://i.scdn.co/image/ab6761610000e5eb356c81c7d4596547496ec698"
"Seven Lions","419095","65","dubstep| edm| electro house| future bass| melodic dubstep| pop dance| pop edm| progressive trance","spotify:artist:6fcTRFpz0yH79qSKfof7lp","https://open.spotify.com/artist/6fcTRFpz0yH79qSKfof7lp","https://i.scdn.co/image/ab6761610000e5eb3a120b5c7fefeed869234a71"
"Shiba San","101369","46","bass house| deep groove house| edm| electro house| french tech house| house","spotify:artist:7Hr9bE0u9Rl5n6QahVNRnc","https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc","https://i.scdn.co/image/ab6761610000e5eb7f8ad21c26f4bb76a171381e"
"Ship Wrek","44874","57","bass house| electro house","spotify:artist:1ic0FHNGIjXZAWH6O6Reif","https://open.spotify.com/artist/1ic0FHNGIjXZAWH6O6Reif","https://i.scdn.co/image/ab6761610000e5eb98170a22353d3b9987d26031"
"SIPPY","6989","41","","spotify:artist:4LLYqe8ogaK9wC1xHlvR5S","https://open.spotify.com/artist/4LLYqe8ogaK9wC1xHlvR5S","https://i.scdn.co/image/ab6761610000e5eb2619a05ec4de2457a244dd52"
"Soothslayer","364","9","","spotify:artist:4oPb2z3ZbgZv6YbQ5nQX3G","https://open.spotify.com/artist/4oPb2z3ZbgZv6YbQ5nQX3G","https://i.scdn.co/image/ab6761610000e5eb7290f3178aebbc37a0e09578"
"SOREN","204","13","","spotify:artist:5HAvpiAJqMMyW1ZtTkHhkq","https://open.spotify.com/artist/5HAvpiAJqMMyW1ZtTkHhkq","https://i.scdn.co/image/ab6761610000e5eb465b718204c444908b496347"
"Spencer Brown","37365","49","progressive house| progressive trance","spotify:artist:4L9PX6lwPWo2NeuXL9kyJK","https://open.spotify.com/artist/4L9PX6lwPWo2NeuXL9kyJK","https://i.scdn.co/image/ab6761610000e5eb4b96e3cb46ad5c4fec665e60"
"Sub Zero Project","120359","64","euphoric hardstyle| rawstyle","spotify:artist:4f0OXMMSxr0r8Ztx6CdpAl","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Taylor Torrence","784","32","progressive trance","spotify:artist:4PhWdminU7odBReTmyyZrH","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Timmy Trumpet","877456","76","australian dance| big room| dance pop| edm| melbourne bounce| melbourne bounce international| pop dance","spotify:artist:0CbeG1224FS58EUx4tPevZ","https://open.spotify.com/artist/0CbeG1224FS58EUx4tPevZ","https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821"
"Tinlicker","107568","72","progressive house","spotify:artist:5EmEZjq8eHEC6qFnT63Lza","https://open.spotify.com/artist/5EmEZjq8eHEC6qFnT63Lza","https://i.scdn.co/image/ab6761610000e5eb69268f3aaea74641d27d668a"
"Todd Terry","54780","54","classic house| deep house| disco house| diva house| funky house| funky tech house| garage house| hip house| house| soulful house| tech house| tribal house| vocal house","spotify:artist:3dE92yGWcrboP1kC5SWyqu","https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu","https://i.scdn.co/image/f11a2dfb6ef7d5bc7a1eb72f6662ad9d67002a39"
"Tokyo Machine","175484","57","gaming edm| japanese dance pop| social media pop","spotify:artist:3bwENxqj9nhaAI3fsAwmv9","https://open.spotify.com/artist/3bwENxqj9nhaAI3fsAwmv9","https://i.scdn.co/image/ab6761610000e5ebbbf3c6a838d89cd5200c8278"
"Tsu Nami","7520","35","","spotify:artist:3jdMkaMs7875drsoUevvyu","https://open.spotify.com/artist/3jdMkaMs7875drsoUevvyu","https://i.scdn.co/image/ab6761610000e5eb8ca6177bf440a7e8c9fdebd4"
"Valentino Khan","213726","62","bass house| brostep| edm| electro house| electronic trap| moombahton","spotify:artist:0deIjoDjl9g9Zpw0sCIOHh","https://open.spotify.com/artist/0deIjoDjl9g9Zpw0sCIOHh","https://i.scdn.co/image/ab6761610000e5eb6fc5669eabdb79e9c0978088"
"Vintage Culture","1604095","78","brazilian edm","spotify:artist:28uJnu5EsrGml2tBd7y8ts","https://open.spotify.com/artist/28uJnu5EsrGml2tBd7y8ts","https://i.scdn.co/image/ab6761610000e5eb92b73e7c017ab5359781fe1b"
"Zedd","5710755","80","complextro| dance pop| edm| electro house| electropop| german techno| pop| pop dance| pop rap| tropical house","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq","https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq","https://i.scdn.co/image/ab6761610000e5ebcbe6db0e826f9e816a7d158e"
"Zeds Dead","521980","67","brostep| canadian electronic| dubstep| edm| electro house| electronic trap| progressive electro house| vapor twitch","spotify:artist:67qogtRNI0GjUr8PlaG6Zh","https://open.spotify.com/artist/67qogtRNI0GjUr8PlaG6Zh","https://i.scdn.co/image/ab6761610000e5eb8f9c9739f2bbee96365a4b23"
"Zomboy","759193","57","brostep| dubstep| edm| electro house| electronic trap| glitch","spotify:artist:0ycHhPwPvoaO4VGzmMnXGq","https://open.spotify.com/artist/0ycHhPwPvoaO4VGzmMnXGq","https://i.scdn.co/image/ab6761610000e5eb252ca3ce5e3a1c740773a478"
